"","Unnamed: 0","topic","language","term","platform","link","link_nr"
"8245","8245","Illegal mining operation","bn","অবৈধ খনির অপারেশন","dailymotion","_","0"
"8246","8246","Illegal mining operation","bn","অবৈধ খনির অপারেশন","dailymotion","_","1"
"8247","8247","Illegal mining operation","bn","অবৈধ খনির অপারেশন","dailymotion","_","2"
"8248","8248","Illegal mining operation","bn","অবৈধ খনির অপারেশন","dailymotion","_","3"
"8249","8249","Illegal mining operation","bn","অবৈধ খনির অপারেশন","dailymotion","_","4"
"8250","8250","Illegal mining operation","fr","Exploitation minière illégale","youtube","_","0"
"8251","8251","Illegal mining operation","fr","Exploitation minière illégale","youtube","_","1"
"8252","8252","Illegal mining operation","fr","Exploitation minière illégale","youtube","_","2"
"8253","8253","Illegal mining operation","fr","Exploitation minière illégale","youtube","_","3"
"8254","8254","Illegal mining operation","fr","Exploitation minière illégale","youtube","_","4"
"8255","8255","Illegal mining operation","fr","Exploitation minière illégale","dailymotion","_","0"
"8256","8256","Illegal mining operation","fr","Exploitation minière illégale","dailymotion","_","1"
"8257","8257","Illegal mining operation","fr","Exploitation minière illégale","dailymotion","_","2"
"8258","8258","Illegal mining operation","fr","Exploitation minière illégale","dailymotion","_","3"
"8259","8259","Illegal mining operation","fr","Exploitation minière illégale","dailymotion","_","4"
"8260","8260","Illegal mining operation","ru","Незаконная добыча полезных ископаемых","youtube","_","0"
"8261","8261","Illegal mining operation","ru","Незаконная добыча полезных ископаемых","youtube","_","1"
"8262","8262","Illegal mining operation","ru","Незаконная добыча полезных ископаемых","youtube","_","2"
"8263","8263","Illegal mining operation","ru","Незаконная добыча полезных ископаемых","youtube","_","3"
"8264","8264","Illegal mining operation","ru","Незаконная добыча полезных ископаемых","youtube","_","4"
"8265","8265","Illegal mining operation","ru","Незаконная добыча полезных ископаемых","dailymotion","_","0"
"8266","8266","Illegal mining operation","ru","Незаконная добыча полезных ископаемых","dailymotion","_","1"
"8267","8267","Illegal mining operation","ru","Незаконная добыча полезных ископаемых","dailymotion","_","2"
"8268","8268","Illegal mining operation","ru","Незаконная добыча полезных ископаемых","dailymotion","_","3"
"8269","8269","Illegal mining operation","ru","Незаконная добыча полезных ископаемых","dailymotion","_","4"
"8270","8270","Illegal mining operation","pt","Operação de mineração ilegal","youtube","_","0"
"8271","8271","Illegal mining operation","pt","Operação de mineração ilegal","youtube","_","1"
"8272","8272","Illegal mining operation","pt","Operação de mineração ilegal","youtube","_","2"
"8273","8273","Illegal mining operation","pt","Operação de mineração ilegal","youtube","_","3"
"8274","8274","Illegal mining operation","pt","Operação de mineração ilegal","youtube","_","4"
"8275","8275","Illegal mining operation","pt","Operação de mineração ilegal","dailymotion","_","0"
"8276","8276","Illegal mining operation","pt","Operação de mineração ilegal","dailymotion","_","1"
"8277","8277","Illegal mining operation","pt","Operação de mineração ilegal","dailymotion","_","2"
"8278","8278","Illegal mining operation","pt","Operação de mineração ilegal","dailymotion","_","3"
"8279","8279","Illegal mining operation","pt","Operação de mineração ilegal","dailymotion","_","4"
"8280","8280","Illegal mining operation","ur","غیر قانونی کان کنی آپریشن۔","youtube","_","0"
"8281","8281","Illegal mining operation","ur","غیر قانونی کان کنی آپریشن۔","youtube","_","1"
"8282","8282","Illegal mining operation","ur","غیر قانونی کان کنی آپریشن۔","youtube","_","2"
"8283","8283","Illegal mining operation","ur","غیر قانونی کان کنی آپریشن۔","youtube","_","3"
"8284","8284","Illegal mining operation","ur","غیر قانونی کان کنی آپریشن۔","youtube","_","4"
"8285","8285","Illegal mining operation","ur","غیر قانونی کان کنی آپریشن۔","dailymotion","_","0"
"8286","8286","Illegal mining operation","ur","غیر قانونی کان کنی آپریشن۔","dailymotion","_","1"
"8287","8287","Illegal mining operation","ur","غیر قانونی کان کنی آپریشن۔","dailymotion","_","2"
"8288","8288","Illegal mining operation","ur","غیر قانونی کان کنی آپریشن۔","dailymotion","_","3"
"8289","8289","Illegal mining operation","ur","غیر قانونی کان کنی آپریشن۔","dailymotion","_","4"
"8290","8290","Illegal mining operation","de","Illegaler Bergbaubetrieb","youtube","_","0"
"8291","8291","Illegal mining operation","de","Illegaler Bergbaubetrieb","youtube","_","1"
"8292","8292","Illegal mining operation","de","Illegaler Bergbaubetrieb","youtube","_","2"
"8293","8293","Illegal mining operation","de","Illegaler Bergbaubetrieb","youtube","_","3"
"8294","8294","Illegal mining operation","de","Illegaler Bergbaubetrieb","youtube","_","4"
"8295","8295","Illegal mining operation","de","Illegaler Bergbaubetrieb","dailymotion","_","0"
"8296","8296","Illegal mining operation","de","Illegaler Bergbaubetrieb","dailymotion","_","1"
"8297","8297","Illegal mining operation","de","Illegaler Bergbaubetrieb","dailymotion","_","2"
"8298","8298","Illegal mining operation","de","Illegaler Bergbaubetrieb","dailymotion","_","3"
"8299","8299","Illegal mining operation","de","Illegaler Bergbaubetrieb","dailymotion","_","4"
"8300","8300","Illegal mining operation","jp","違法な採掘作業","youtube","_","0"
"8301","8301","Illegal mining operation","jp","違法な採掘作業","youtube","_","1"
"8302","8302","Illegal mining operation","jp","違法な採掘作業","youtube","_","2"
"8303","8303","Illegal mining operation","jp","違法な採掘作業","youtube","_","3"
"8304","8304","Illegal mining operation","jp","違法な採掘作業","youtube","_","4"
"8305","8305","Illegal mining operation","jp","違法な採掘作業","dailymotion","_","0"
"8306","8306","Illegal mining operation","jp","違法な採掘作業","dailymotion","_","1"
"8307","8307","Illegal mining operation","jp","違法な採掘作業","dailymotion","_","2"
"8308","8308","Illegal mining operation","jp","違法な採掘作業","dailymotion","_","3"
"8309","8309","Illegal mining operation","jp","違法な採掘作業","dailymotion","_","4"
"8310","8310","Illegal mining operation","id","Operasi penambangan ilegal","youtube","_","0"
"8311","8311","Illegal mining operation","id","Operasi penambangan ilegal","youtube","_","1"
"8312","8312","Illegal mining operation","id","Operasi penambangan ilegal","youtube","_","2"
"8313","8313","Illegal mining operation","id","Operasi penambangan ilegal","youtube","_","3"
"8314","8314","Illegal mining operation","id","Operasi penambangan ilegal","youtube","_","4"
"8315","8315","Illegal mining operation","id","Operasi penambangan ilegal","dailymotion","_","0"
"8316","8316","Illegal mining operation","id","Operasi penambangan ilegal","dailymotion","_","1"
"8317","8317","Illegal mining operation","id","Operasi penambangan ilegal","dailymotion","_","2"
"8318","8318","Illegal mining operation","id","Operasi penambangan ilegal","dailymotion","_","3"
"8319","8319","Illegal mining operation","id","Operasi penambangan ilegal","dailymotion","_","4"
"8320","8320","California oil spill","en","California oil spill","youtube","_","0"
"8321","8321","California oil spill","en","California oil spill","youtube","_","1"
"8322","8322","California oil spill","en","California oil spill","youtube","_","2"
"8323","8323","California oil spill","en","California oil spill","youtube","_","3"
"8324","8324","California oil spill","en","California oil spill","youtube","_","4"
"8325","8325","California oil spill","en","California oil spill","dailymotion","_","0"
"8326","8326","California oil spill","en","California oil spill","dailymotion","_","1"
"8327","8327","California oil spill","en","California oil spill","dailymotion","_","2"
"8328","8328","California oil spill","en","California oil spill","dailymotion","_","3"
"8329","8329","California oil spill","en","California oil spill","dailymotion","_","4"
"8330","8330","California oil spill","zh-cn","加州漏油","youtube","_","0"
"8331","8331","California oil spill","zh-cn","加州漏油","youtube","_","1"
"8332","8332","California oil spill","zh-cn","加州漏油","youtube","_","2"
"8333","8333","California oil spill","zh-cn","加州漏油","youtube","_","3"
"8334","8334","California oil spill","zh-cn","加州漏油","youtube","_","4"
"8335","8335","California oil spill","zh-cn","加州漏油","dailymotion","_","0"
"8336","8336","California oil spill","zh-cn","加州漏油","dailymotion","_","1"
"8337","8337","California oil spill","zh-cn","加州漏油","dailymotion","_","2"
"8338","8338","California oil spill","zh-cn","加州漏油","dailymotion","_","3"
"8339","8339","California oil spill","zh-cn","加州漏油","dailymotion","_","4"
"8340","8340","California oil spill","hi","कैलिफोर्निया तेल रिसाव","youtube","_","0"
"8341","8341","California oil spill","hi","कैलिफोर्निया तेल रिसाव","youtube","_","1"
"8342","8342","California oil spill","hi","कैलिफोर्निया तेल रिसाव","youtube","_","2"
"8343","8343","California oil spill","hi","कैलिफोर्निया तेल रिसाव","youtube","_","3"
"8344","8344","California oil spill","hi","कैलिफोर्निया तेल रिसाव","youtube","_","4"
"8345","8345","California oil spill","hi","कैलिफोर्निया तेल रिसाव","dailymotion","_","0"
"8346","8346","California oil spill","hi","कैलिफोर्निया तेल रिसाव","dailymotion","_","1"
"8347","8347","California oil spill","hi","कैलिफोर्निया तेल रिसाव","dailymotion","_","2"
"8348","8348","California oil spill","hi","कैलिफोर्निया तेल रिसाव","dailymotion","_","3"
"8349","8349","California oil spill","hi","कैलिफोर्निया तेल रिसाव","dailymotion","_","4"
"8350","8350","California oil spill","es","Derrame de petróleo de California","youtube","_","0"
"8351","8351","California oil spill","es","Derrame de petróleo de California","youtube","_","1"
"8352","8352","California oil spill","es","Derrame de petróleo de California","youtube","_","2"
"8353","8353","California oil spill","es","Derrame de petróleo de California","youtube","_","3"
"8354","8354","California oil spill","es","Derrame de petróleo de California","youtube","_","4"
"8355","8355","California oil spill","es","Derrame de petróleo de California","dailymotion","_","0"
